micro_step,accumulation_window,accumulation_window_size,target_window_samples,normalization_denominator_microbatches,relative_gradient_scale,optimizer_step_before,optimizer_step_after,global_step_before,global_step_after,scheduler_last_epoch_before,scheduler_last_epoch_after,lr_before,lr_after,did_optimizer_step
1,1,4,32,4,1,0,0,0,0,0,0,0.00049720771772545583,0.00049720771772545583,false
2,1,4,32,4,1,0,0,0,0,0,0,0.00049720771772545583,0.00049720771772545583,false
3,1,4,32,4,1,0,0,0,0,0,0,0.00049720771772545583,0.00049720771772545583,false
4,1,4,32,4,1,0,1,0,1,0,1,0.00049720771772545583,0.00023131855133348751,true
5,2,4,32,4,1,1,1,1,1,1,1,0.00023131855133348751,0.00023131855133348751,false
6,2,4,32,4,1,1,1,1,1,1,1,0.00023131855133348751,0.00023131855133348751,false
7,2,4,32,4,1,1,1,1,1,1,1,0.00023131855133348751,0.00023131855133348751,false
8,2,4,32,4,1,1,2,1,2,1,2,0.00023131855133348751,2.0000000000000001e-09,true
9,3,2,16,4,0.5,2,2,2,2,2,2,2.0000000000000001e-09,2.0000000000000001e-09,false
10,3,2,16,4,0.5,2,3,2,3,2,3,2.0000000000000001e-09,0.00023131855133348762,true
