config_id,config_json,stage,T,identity_switches,transition_opportunities,identity_switch_rate,wrong_reactivations,predicted_reactivation_events,correct_reactivations,reactivation_attempts,gap_opportunities,wrong_reactivation_rate,false_births,true_births,births,accepted_births,rejected_births,valid_birth_opportunities,false_birth_rate,cluster_metrics_json,reactivation_accuracy,reactivation_recall,accepted_valid_observations,total_valid_observations,frozen_b4_valid_observations,strict_online_tmap,strict_online_trec,full_eligible,stage_eligible,eligibility_reasons
p6b-8aa5849e772b6d60,"{""active_threshold"":0.5,""assignment_mode"":""legacy_post_threshold"",""background_class"":18,""birth_confidence"":0.75,""birth_max_entropy"":0.5,""birth_minimum_mask_support"":128,""capacity"":100,""class_mode"":""foreground_normalized"",""class_weight"":0.25,""consolidation_confidence"":0.9,""consolidation_margin"":0.1,""mask_threshold"":0.5,""max_update_rate"":0.2,""reactivation_margin"":0.1,""reactivation_threshold"":0.85,""update_rate"":0.2}",assignment,T2,25,349,0.07163323782234957,0,0,0,0,0,,291,773,1064,1064,212,1276,0.2280564263322884,"[{""births"":266,""correct_reactivations"":0,""false_births"":43,""gap_opportunities"":0,""identity_switches"":2,""predicted_reactivation_events"":0,""reactivation_attempts"":0,""reference_scene_id"":""10b17940-3938-2467-8a7a-958300ba83d3"",""rejected_births"":41,""sequence_metrics_evidence_sha256"":""e6f24accc2887bcb114d21218c2bd84c769fc9205a1ae2129618faa3082e9473"",""sequence_population_count"":30,""sequence_population_sha256"":""1a4d73fb75ab0a9796ca06e7ea6fef6b585821e8675957a09a267a150872fd24"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":99,""wrong_reactivations"":0},{""births"":370,""correct_reactivations"":0,""false_births"":81,""gap_opportunities"":0,""identity_switches"":15,""predicted_reactivation_events"":0,""reactivation_attempts"":0,""reference_scene_id"":""137a8158-1db5-2cc0-8003-31c12610471e"",""rejected_births"":58,""sequence_metrics_evidence_sha256"":""78400f464f7bb68e82d524c6ddf1187dec72c8e125d611b2054d18a4a8b3d990"",""sequence_population_count"":36,""sequence_population_sha256"":""ca535ed0965fd5553a2babebf37df3f691e2273fba26605966fc404d539d400f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":109,""wrong_reactivations"":0},{""births"":264,""correct_reactivations"":0,""false_births"":105,""gap_opportunities"":0,""identity_switches"":8,""predicted_reactivation_events"":0,""reactivation_attempts"":0,""reference_scene_id"":""280d8ebb-6cc6-2788-9153-98959a2da801"",""rejected_births"":87,""sequence_metrics_evidence_sha256"":""7370ce5e2d90e81b844a8e0a79a3fc381c9e4eaac61788ea8fcc3d46e6b5579c"",""sequence_population_count"":15,""sequence_population_sha256"":""773e4b696055e55fa8cd031bf282d71d0cac845b8b6e42a5c7c488b2acbbc4a9"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":82,""wrong_reactivations"":0},{""births"":164,""correct_reactivations"":0,""false_births"":62,""gap_opportunities"":0,""identity_switches"":0,""predicted_reactivation_events"":0,""reactivation_attempts"":0,""reference_scene_id"":""5630cfcf-12bf-2860-8784-83d28a611a83"",""rejected_births"":26,""sequence_metrics_evidence_sha256"":""9eccce7f092d9548fba7ff6739f7487feaf4eaf45b667e3b98b73463173b96b4"",""sequence_population_count"":15,""sequence_population_sha256"":""9ea2ff690ff96fe768d42ff606d97c42b84c799435b438368e3cdaea0fe27e2f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":59,""wrong_reactivations"":0}]",,,1706,1918,1918,,,False,True,valid_observation_ratio_below_minimum
p6b-8aa5849e772b6d60,"{""active_threshold"":0.5,""assignment_mode"":""legacy_post_threshold"",""background_class"":18,""birth_confidence"":0.75,""birth_max_entropy"":0.5,""birth_minimum_mask_support"":128,""capacity"":100,""class_mode"":""foreground_normalized"",""class_weight"":0.25,""consolidation_confidence"":0.9,""consolidation_margin"":0.1,""mask_threshold"":0.5,""max_update_rate"":0.2,""reactivation_margin"":0.1,""reactivation_threshold"":0.85,""update_rate"":0.2}",assignment,T3,70,797,0.08782936010037641,16,72,56,72,121,0.2222222222222222,361,846,1207,1207,271,1478,0.2442489851150203,"[{""births"":301,""correct_reactivations"":15,""false_births"":52,""gap_opportunities"":29,""identity_switches"":7,""predicted_reactivation_events"":16,""reactivation_attempts"":16,""reference_scene_id"":""10b17940-3938-2467-8a7a-958300ba83d3"",""rejected_births"":55,""sequence_metrics_evidence_sha256"":""92964b0ffba4f2972fcd12ae506bdf07c3b3701ab66d3a6c05af07b21036941e"",""sequence_population_count"":30,""sequence_population_sha256"":""1a4d73fb75ab0a9796ca06e7ea6fef6b585821e8675957a09a267a150872fd24"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":212,""wrong_reactivations"":1},{""births"":425,""correct_reactivations"":32,""false_births"":106,""gap_opportunities"":70,""identity_switches"":38,""predicted_reactivation_events"":47,""reactivation_attempts"":47,""reference_scene_id"":""137a8158-1db5-2cc0-8003-31c12610471e"",""rejected_births"":73,""sequence_metrics_evidence_sha256"":""ee2fb825e60f116ead637604527782a5e75321fc0a27d57339271bed148d2d5a"",""sequence_population_count"":36,""sequence_population_sha256"":""ca535ed0965fd5553a2babebf37df3f691e2273fba26605966fc404d539d400f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":268,""wrong_reactivations"":15},{""births"":297,""correct_reactivations"":5,""false_births"":128,""gap_opportunities"":10,""identity_switches"":20,""predicted_reactivation_events"":5,""reactivation_attempts"":5,""reference_scene_id"":""280d8ebb-6cc6-2788-9153-98959a2da801"",""rejected_births"":107,""sequence_metrics_evidence_sha256"":""9f36b7cd8f4d2d877d0aec69bd8da486275b8b4479c90c2b14b902ece4cbc8e1"",""sequence_population_count"":15,""sequence_population_sha256"":""773e4b696055e55fa8cd031bf282d71d0cac845b8b6e42a5c7c488b2acbbc4a9"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":190,""wrong_reactivations"":0},{""births"":184,""correct_reactivations"":4,""false_births"":75,""gap_opportunities"":12,""identity_switches"":5,""predicted_reactivation_events"":4,""reactivation_attempts"":4,""reference_scene_id"":""5630cfcf-12bf-2860-8784-83d28a611a83"",""rejected_births"":36,""sequence_metrics_evidence_sha256"":""60e4f6ba63cbec23d6d3b31ce030d56a8748411febd0843749402d680dd43c23"",""sequence_population_count"":15,""sequence_population_sha256"":""9ea2ff690ff96fe768d42ff606d97c42b84c799435b438368e3cdaea0fe27e2f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":127,""wrong_reactivations"":0}]",0.7777777777777778,0.4628099173553719,2582,2853,2853,,,False,True,valid_observation_ratio_below_minimum
p6b-8aa5849e772b6d60,"{""active_threshold"":0.5,""assignment_mode"":""legacy_post_threshold"",""background_class"":18,""birth_confidence"":0.75,""birth_max_entropy"":0.5,""birth_minimum_mask_support"":128,""capacity"":100,""class_mode"":""foreground_normalized"",""class_weight"":0.25,""consolidation_confidence"":0.9,""consolidation_margin"":0.1,""mask_threshold"":0.5,""max_update_rate"":0.2,""reactivation_margin"":0.1,""reactivation_threshold"":0.85,""update_rate"":0.2}",assignment,T4,132,1309,0.10084033613445378,52,200,148,200,369,0.26,451,908,1359,1359,343,1702,0.26498237367802585,"[{""births"":336,""correct_reactivations"":37,""false_births"":63,""gap_opportunities"":82,""identity_switches"":16,""predicted_reactivation_events"":42,""reactivation_attempts"":42,""reference_scene_id"":""10b17940-3938-2467-8a7a-958300ba83d3"",""rejected_births"":67,""sequence_metrics_evidence_sha256"":""b4a8df540d63467a10eb1800058b1d3347c8726a93bba2cfeab88f54f7f639a0"",""sequence_population_count"":30,""sequence_population_sha256"":""1a4d73fb75ab0a9796ca06e7ea6fef6b585821e8675957a09a267a150872fd24"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":333,""wrong_reactivations"":5},{""births"":480,""correct_reactivations"":75,""false_births"":141,""gap_opportunities"":180,""identity_switches"":81,""predicted_reactivation_events"":117,""reactivation_attempts"":117,""reference_scene_id"":""137a8158-1db5-2cc0-8003-31c12610471e"",""rejected_births"":90,""sequence_metrics_evidence_sha256"":""cc00e782720b5e7797b67a486018d1aa31f593715a5ef988e08b7211ef7fb99e"",""sequence_population_count"":36,""sequence_population_sha256"":""ca535ed0965fd5553a2babebf37df3f691e2273fba26605966fc404d539d400f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":476,""wrong_reactivations"":42},{""births"":348,""correct_reactivations"":22,""false_births"":170,""gap_opportunities"":69,""identity_switches"":25,""predicted_reactivation_events"":27,""reactivation_attempts"":27,""reference_scene_id"":""280d8ebb-6cc6-2788-9153-98959a2da801"",""rejected_births"":140,""sequence_metrics_evidence_sha256"":""cca2b0fbc4e049beef73b8a77f7b4a32c43c02c7caafa4890d288955e213c7bd"",""sequence_population_count"":15,""sequence_population_sha256"":""773e4b696055e55fa8cd031bf282d71d0cac845b8b6e42a5c7c488b2acbbc4a9"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":308,""wrong_reactivations"":5},{""births"":195,""correct_reactivations"":14,""false_births"":77,""gap_opportunities"":38,""identity_switches"":10,""predicted_reactivation_events"":14,""reactivation_attempts"":14,""reference_scene_id"":""5630cfcf-12bf-2860-8784-83d28a611a83"",""rejected_births"":46,""sequence_metrics_evidence_sha256"":""4daab96bc889ddb8830eaf67026bf9ebd3e2eae9f97fbb081a2cdc59f1460657"",""sequence_population_count"":15,""sequence_population_sha256"":""9ea2ff690ff96fe768d42ff606d97c42b84c799435b438368e3cdaea0fe27e2f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":192,""wrong_reactivations"":0}]",0.74,0.4010840108401084,3501,3844,3844,,,False,True,valid_observation_ratio_below_minimum
p6b-8aa5849e772b6d60,"{""active_threshold"":0.5,""assignment_mode"":""legacy_post_threshold"",""background_class"":18,""birth_confidence"":0.75,""birth_max_entropy"":0.5,""birth_minimum_mask_support"":128,""capacity"":100,""class_mode"":""foreground_normalized"",""class_weight"":0.25,""consolidation_confidence"":0.9,""consolidation_margin"":0.1,""mask_threshold"":0.5,""max_update_rate"":0.2,""reactivation_margin"":0.1,""reactivation_threshold"":0.85,""update_rate"":0.2}",assignment,T5,196,1840,0.10652173913043478,82,338,256,338,631,0.24260355029585798,524,941,1465,1465,387,1852,0.28293736501079914,"[{""births"":363,""correct_reactivations"":62,""false_births"":77,""gap_opportunities"":146,""identity_switches"":29,""predicted_reactivation_events"":71,""reactivation_attempts"":71,""reference_scene_id"":""10b17940-3938-2467-8a7a-958300ba83d3"",""rejected_births"":75,""sequence_metrics_evidence_sha256"":""6499c1e68a820cb34596f8ee8adff82da3bed34d1e9d643b59da25ddbd9fc9d9"",""sequence_population_count"":30,""sequence_population_sha256"":""1a4d73fb75ab0a9796ca06e7ea6fef6b585821e8675957a09a267a150872fd24"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":466,""wrong_reactivations"":9},{""births"":533,""correct_reactivations"":116,""false_births"":182,""gap_opportunities"":289,""identity_switches"":117,""predicted_reactivation_events"":174,""reactivation_attempts"":174,""reference_scene_id"":""137a8158-1db5-2cc0-8003-31c12610471e"",""rejected_births"":105,""sequence_metrics_evidence_sha256"":""1897b0c70510e3d20e6fb48f53a667b27ee38384a59d43e037f07f6faf9b862c"",""sequence_population_count"":36,""sequence_population_sha256"":""ca535ed0965fd5553a2babebf37df3f691e2273fba26605966fc404d539d400f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":676,""wrong_reactivations"":58},{""births"":368,""correct_reactivations"":37,""false_births"":186,""gap_opportunities"":114,""identity_switches"":40,""predicted_reactivation_events"":52,""reactivation_attempts"":52,""reference_scene_id"":""280d8ebb-6cc6-2788-9153-98959a2da801"",""rejected_births"":155,""sequence_metrics_evidence_sha256"":""b0f9fa8351ab2a081648f621dd0ddb1e898db90f4f55aa653865527344da9092"",""sequence_population_count"":15,""sequence_population_sha256"":""773e4b696055e55fa8cd031bf282d71d0cac845b8b6e42a5c7c488b2acbbc4a9"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":424,""wrong_reactivations"":15},{""births"":201,""correct_reactivations"":41,""false_births"":79,""gap_opportunities"":82,""identity_switches"":10,""predicted_reactivation_events"":41,""reactivation_attempts"":41,""reference_scene_id"":""5630cfcf-12bf-2860-8784-83d28a611a83"",""rejected_births"":52,""sequence_metrics_evidence_sha256"":""cd112074f0d910079c23e99a4ed836518697ebe3383d2d5282bf2a7c5ef52ff2"",""sequence_population_count"":15,""sequence_population_sha256"":""9ea2ff690ff96fe768d42ff606d97c42b84c799435b438368e3cdaea0fe27e2f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":274,""wrong_reactivations"":0}]",0.757396449704142,0.40570522979397783,4393,4780,4780,,,False,True,valid_observation_ratio_below_minimum
p6b-987d4942f8582eef,"{""active_threshold"":0.5,""assignment_mode"":""threshold_aware"",""background_class"":18,""birth_confidence"":0.75,""birth_max_entropy"":0.5,""birth_minimum_mask_support"":128,""capacity"":100,""class_mode"":""foreground_normalized"",""class_weight"":0.25,""consolidation_confidence"":0.9,""consolidation_margin"":0.1,""mask_threshold"":0.5,""max_update_rate"":0.2,""reactivation_margin"":0.1,""reactivation_threshold"":0.85,""update_rate"":0.2}",assignment,T2,27,349,0.07736389684813753,0,0,0,0,0,,292,769,1061,1061,210,1271,0.22974036191974823,"[{""births"":263,""correct_reactivations"":0,""false_births"":44,""gap_opportunities"":0,""identity_switches"":3,""predicted_reactivation_events"":0,""reactivation_attempts"":0,""reference_scene_id"":""10b17940-3938-2467-8a7a-958300ba83d3"",""rejected_births"":40,""sequence_metrics_evidence_sha256"":""ed500bfefc9c82ff67d71ec253ef41944e47eae7456d0694c7967f60907511d2"",""sequence_population_count"":30,""sequence_population_sha256"":""1a4d73fb75ab0a9796ca06e7ea6fef6b585821e8675957a09a267a150872fd24"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":99,""wrong_reactivations"":0},{""births"":370,""correct_reactivations"":0,""false_births"":81,""gap_opportunities"":0,""identity_switches"":15,""predicted_reactivation_events"":0,""reactivation_attempts"":0,""reference_scene_id"":""137a8158-1db5-2cc0-8003-31c12610471e"",""rejected_births"":58,""sequence_metrics_evidence_sha256"":""78400f464f7bb68e82d524c6ddf1187dec72c8e125d611b2054d18a4a8b3d990"",""sequence_population_count"":36,""sequence_population_sha256"":""ca535ed0965fd5553a2babebf37df3f691e2273fba26605966fc404d539d400f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":109,""wrong_reactivations"":0},{""births"":264,""correct_reactivations"":0,""false_births"":105,""gap_opportunities"":0,""identity_switches"":9,""predicted_reactivation_events"":0,""reactivation_attempts"":0,""reference_scene_id"":""280d8ebb-6cc6-2788-9153-98959a2da801"",""rejected_births"":86,""sequence_metrics_evidence_sha256"":""d3580e48e7cbd704c0909b59cc656ba8d551f4f178453423da20c9464f55e05d"",""sequence_population_count"":15,""sequence_population_sha256"":""773e4b696055e55fa8cd031bf282d71d0cac845b8b6e42a5c7c488b2acbbc4a9"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":82,""wrong_reactivations"":0},{""births"":164,""correct_reactivations"":0,""false_births"":62,""gap_opportunities"":0,""identity_switches"":0,""predicted_reactivation_events"":0,""reactivation_attempts"":0,""reference_scene_id"":""5630cfcf-12bf-2860-8784-83d28a611a83"",""rejected_births"":26,""sequence_metrics_evidence_sha256"":""9eccce7f092d9548fba7ff6739f7487feaf4eaf45b667e3b98b73463173b96b4"",""sequence_population_count"":15,""sequence_population_sha256"":""9ea2ff690ff96fe768d42ff606d97c42b84c799435b438368e3cdaea0fe27e2f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":59,""wrong_reactivations"":0}]",,,1708,1918,1918,,,False,True,valid_observation_ratio_below_minimum
p6b-987d4942f8582eef,"{""active_threshold"":0.5,""assignment_mode"":""threshold_aware"",""background_class"":18,""birth_confidence"":0.75,""birth_max_entropy"":0.5,""birth_minimum_mask_support"":128,""capacity"":100,""class_mode"":""foreground_normalized"",""class_weight"":0.25,""consolidation_confidence"":0.9,""consolidation_margin"":0.1,""mask_threshold"":0.5,""max_update_rate"":0.2,""reactivation_margin"":0.1,""reactivation_threshold"":0.85,""update_rate"":0.2}",assignment,T3,73,796,0.09170854271356783,16,72,56,72,121,0.2222222222222222,361,842,1203,1203,261,1464,0.2465846994535519,"[{""births"":298,""correct_reactivations"":15,""false_births"":54,""gap_opportunities"":29,""identity_switches"":10,""predicted_reactivation_events"":16,""reactivation_attempts"":16,""reference_scene_id"":""10b17940-3938-2467-8a7a-958300ba83d3"",""rejected_births"":46,""sequence_metrics_evidence_sha256"":""b2e00c2f0405baaacce0f53f8ba491e220c65a2014c0f5c4431254780da59cf3"",""sequence_population_count"":30,""sequence_population_sha256"":""1a4d73fb75ab0a9796ca06e7ea6fef6b585821e8675957a09a267a150872fd24"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":212,""wrong_reactivations"":1},{""births"":424,""correct_reactivations"":32,""false_births"":104,""gap_opportunities"":70,""identity_switches"":37,""predicted_reactivation_events"":47,""reactivation_attempts"":47,""reference_scene_id"":""137a8158-1db5-2cc0-8003-31c12610471e"",""rejected_births"":74,""sequence_metrics_evidence_sha256"":""539229718c3a6f4336c18bcbd68765a0f3112341e5917e20a5101f6fac465de8"",""sequence_population_count"":36,""sequence_population_sha256"":""ca535ed0965fd5553a2babebf37df3f691e2273fba26605966fc404d539d400f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":267,""wrong_reactivations"":15},{""births"":297,""correct_reactivations"":5,""false_births"":128,""gap_opportunities"":10,""identity_switches"":21,""predicted_reactivation_events"":5,""reactivation_attempts"":5,""reference_scene_id"":""280d8ebb-6cc6-2788-9153-98959a2da801"",""rejected_births"":105,""sequence_metrics_evidence_sha256"":""1228249e982d7ea36745838cc1878b0b8ae47235bf9e1f54ad01dba279427e97"",""sequence_population_count"":15,""sequence_population_sha256"":""773e4b696055e55fa8cd031bf282d71d0cac845b8b6e42a5c7c488b2acbbc4a9"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":190,""wrong_reactivations"":0},{""births"":184,""correct_reactivations"":4,""false_births"":75,""gap_opportunities"":12,""identity_switches"":5,""predicted_reactivation_events"":4,""reactivation_attempts"":4,""reference_scene_id"":""5630cfcf-12bf-2860-8784-83d28a611a83"",""rejected_births"":36,""sequence_metrics_evidence_sha256"":""60e4f6ba63cbec23d6d3b31ce030d56a8748411febd0843749402d680dd43c23"",""sequence_population_count"":15,""sequence_population_sha256"":""9ea2ff690ff96fe768d42ff606d97c42b84c799435b438368e3cdaea0fe27e2f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":127,""wrong_reactivations"":0}]",0.7777777777777778,0.4628099173553719,2592,2853,2853,,,False,True,valid_observation_ratio_below_minimum
p6b-987d4942f8582eef,"{""active_threshold"":0.5,""assignment_mode"":""threshold_aware"",""background_class"":18,""birth_confidence"":0.75,""birth_max_entropy"":0.5,""birth_minimum_mask_support"":128,""capacity"":100,""class_mode"":""foreground_normalized"",""class_weight"":0.25,""consolidation_confidence"":0.9,""consolidation_margin"":0.1,""mask_threshold"":0.5,""max_update_rate"":0.2,""reactivation_margin"":0.1,""reactivation_threshold"":0.85,""update_rate"":0.2}",assignment,T4,137,1309,0.10466004583651642,53,200,147,200,369,0.265,449,897,1346,1346,326,1672,0.26854066985645936,"[{""births"":327,""correct_reactivations"":36,""false_births"":64,""gap_opportunities"":82,""identity_switches"":23,""predicted_reactivation_events"":42,""reactivation_attempts"":42,""reference_scene_id"":""10b17940-3938-2467-8a7a-958300ba83d3"",""rejected_births"":52,""sequence_metrics_evidence_sha256"":""e91f95ec42a734e39bec2f27e42bc3023a9e4b949aa23293f4b65429895323e6"",""sequence_population_count"":30,""sequence_population_sha256"":""1a4d73fb75ab0a9796ca06e7ea6fef6b585821e8675957a09a267a150872fd24"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":335,""wrong_reactivations"":6},{""births"":477,""correct_reactivations"":75,""false_births"":138,""gap_opportunities"":180,""identity_switches"":80,""predicted_reactivation_events"":117,""reactivation_attempts"":117,""reference_scene_id"":""137a8158-1db5-2cc0-8003-31c12610471e"",""rejected_births"":91,""sequence_metrics_evidence_sha256"":""c217cff407a15d148225eb6c3bfbe14b2353fadc3572ae16017b1b21a5c9575d"",""sequence_population_count"":36,""sequence_population_sha256"":""ca535ed0965fd5553a2babebf37df3f691e2273fba26605966fc404d539d400f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":474,""wrong_reactivations"":42},{""births"":347,""correct_reactivations"":22,""false_births"":170,""gap_opportunities"":69,""identity_switches"":29,""predicted_reactivation_events"":27,""reactivation_attempts"":27,""reference_scene_id"":""280d8ebb-6cc6-2788-9153-98959a2da801"",""rejected_births"":137,""sequence_metrics_evidence_sha256"":""31c8e6b1e252ace94f40c2736ecb32664187160cff974ffcf6a6d791d174fac4"",""sequence_population_count"":15,""sequence_population_sha256"":""773e4b696055e55fa8cd031bf282d71d0cac845b8b6e42a5c7c488b2acbbc4a9"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":308,""wrong_reactivations"":5},{""births"":195,""correct_reactivations"":14,""false_births"":77,""gap_opportunities"":38,""identity_switches"":5,""predicted_reactivation_events"":14,""reactivation_attempts"":14,""reference_scene_id"":""5630cfcf-12bf-2860-8784-83d28a611a83"",""rejected_births"":46,""sequence_metrics_evidence_sha256"":""9c9b8be4793e9fe3df1b18bb4ab647e3532d24e04dbc94bd69343b2b723b5774"",""sequence_population_count"":15,""sequence_population_sha256"":""9ea2ff690ff96fe768d42ff606d97c42b84c799435b438368e3cdaea0fe27e2f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":192,""wrong_reactivations"":0}]",0.735,0.3983739837398374,3518,3844,3844,,,False,True,valid_observation_ratio_below_minimum
p6b-987d4942f8582eef,"{""active_threshold"":0.5,""assignment_mode"":""threshold_aware"",""background_class"":18,""birth_confidence"":0.75,""birth_max_entropy"":0.5,""birth_minimum_mask_support"":128,""capacity"":100,""class_mode"":""foreground_normalized"",""class_weight"":0.25,""consolidation_confidence"":0.9,""consolidation_margin"":0.1,""mask_threshold"":0.5,""max_update_rate"":0.2,""reactivation_margin"":0.1,""reactivation_threshold"":0.85,""update_rate"":0.2}",assignment,T5,203,1840,0.11032608695652174,87,338,251,338,631,0.257396449704142,511,928,1439,1439,368,1807,0.2827891532927504,"[{""births"":351,""correct_reactivations"":59,""false_births"":77,""gap_opportunities"":146,""identity_switches"":43,""predicted_reactivation_events"":72,""reactivation_attempts"":72,""reference_scene_id"":""10b17940-3938-2467-8a7a-958300ba83d3"",""rejected_births"":55,""sequence_metrics_evidence_sha256"":""25f510cf0e5acb86946581408a59f0a21d6f89636ba272b77d399398c9e34765"",""sequence_population_count"":30,""sequence_population_sha256"":""1a4d73fb75ab0a9796ca06e7ea6fef6b585821e8675957a09a267a150872fd24"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":470,""wrong_reactivations"":13},{""births"":523,""correct_reactivations"":115,""false_births"":171,""gap_opportunities"":289,""identity_switches"":110,""predicted_reactivation_events"":175,""reactivation_attempts"":175,""reference_scene_id"":""137a8158-1db5-2cc0-8003-31c12610471e"",""rejected_births"":107,""sequence_metrics_evidence_sha256"":""ab67728d63e95dddec3d5e542616e8325790fe4060fb581c449fa1e2d40f43d4"",""sequence_population_count"":36,""sequence_population_sha256"":""ca535ed0965fd5553a2babebf37df3f691e2273fba26605966fc404d539d400f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":673,""wrong_reactivations"":60},{""births"":364,""correct_reactivations"":36,""false_births"":184,""gap_opportunities"":114,""identity_switches"":45,""predicted_reactivation_events"":50,""reactivation_attempts"":50,""reference_scene_id"":""280d8ebb-6cc6-2788-9153-98959a2da801"",""rejected_births"":149,""sequence_metrics_evidence_sha256"":""9921df3bea80c7beb69c6841c10ae238bd41b151c332f793f6fc7f0258ae7413"",""sequence_population_count"":15,""sequence_population_sha256"":""773e4b696055e55fa8cd031bf282d71d0cac845b8b6e42a5c7c488b2acbbc4a9"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":423,""wrong_reactivations"":14},{""births"":201,""correct_reactivations"":41,""false_births"":79,""gap_opportunities"":82,""identity_switches"":5,""predicted_reactivation_events"":41,""reactivation_attempts"":41,""reference_scene_id"":""5630cfcf-12bf-2860-8784-83d28a611a83"",""rejected_births"":57,""sequence_metrics_evidence_sha256"":""880b3984b38a77ee821d6c58a3b5c329fa764a990d111c9802db36f9446f2d2a"",""sequence_population_count"":15,""sequence_population_sha256"":""9ea2ff690ff96fe768d42ff606d97c42b84c799435b438368e3cdaea0fe27e2f"",""strict_online_tmap"":null,""strict_online_trec"":null,""transition_opportunities"":274,""wrong_reactivations"":0}]",0.742603550295858,0.3977812995245642,4412,4780,4780,,,False,True,valid_observation_ratio_below_minimum
