population,method,T,eval_seed,actual_units,expected_units,actual_references,expected_references,t_mAP,coverage,source_status,artifact
PB,FH-R1-native,2,45,129,129,6,6,0.22709646821022034,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/2b27d74250e0a24c523dd0b56834bd4d531374338a9dbd45d20433730b52e18c.json
PB,FH-R1-native,3,45,129,129,6,6,0.14968015253543854,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/2b27d74250e0a24c523dd0b56834bd4d531374338a9dbd45d20433730b52e18c.json
PB,FH-R1-native,4,45,129,129,6,6,0.10417868942022324,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/2b27d74250e0a24c523dd0b56834bd4d531374338a9dbd45d20433730b52e18c.json
PB,FH-R1-native,5,45,129,129,6,6,0.08021163195371628,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/2b27d74250e0a24c523dd0b56834bd4d531374338a9dbd45d20433730b52e18c.json
PB,R1-D0,2,45,129,129,6,6,0.24926671385765076,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/32fe7aa00d264cfa40ab287206d6a5d8ae7c1543581db0a89b4a116dc61d1772.json
PB,R1-D0,3,45,129,129,6,6,0.14994679391384125,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/32fe7aa00d264cfa40ab287206d6a5d8ae7c1543581db0a89b4a116dc61d1772.json
PB,R1-D0,4,45,129,129,6,6,0.08292324095964432,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/32fe7aa00d264cfa40ab287206d6a5d8ae7c1543581db0a89b4a116dc61d1772.json
PB,R1-D0,5,45,129,129,6,6,0.05886579304933548,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/32fe7aa00d264cfa40ab287206d6a5d8ae7c1543581db0a89b4a116dc61d1772.json
PB,C0-L-s45,2,45,129,129,6,6,0.23922163248062134,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/456692e978aac37bfdbe834d5d4582234a749da96cbbd35e6e60b2183a372a1f.json
PB,C0-L-s45,3,45,129,129,6,6,0.1476660817861557,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/456692e978aac37bfdbe834d5d4582234a749da96cbbd35e6e60b2183a372a1f.json
PB,C0-L-s45,4,45,129,129,6,6,0.08254742622375488,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/456692e978aac37bfdbe834d5d4582234a749da96cbbd35e6e60b2183a372a1f.json
PB,C0-L-s45,5,45,129,129,6,6,0.055099114775657654,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/PB/456692e978aac37bfdbe834d5d4582234a749da96cbbd35e6e60b2183a372a1f.json
ADDITIONAL,FH-R1-native,2,45,111,111,40,40,0.3101038634777069,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/ADDITIONAL/763533e47fa402d202ee8251b713e13d0fff27955c5a312b2b786fe5e43892a6.json
ADDITIONAL,FH-R1-native,3,45,77,77,23,23,0.277922123670578,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/ADDITIONAL/763533e47fa402d202ee8251b713e13d0fff27955c5a312b2b786fe5e43892a6.json
ADDITIONAL,FH-R1-native,4,45,32,32,8,8,0.20465132594108582,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/ADDITIONAL/763533e47fa402d202ee8251b713e13d0fff27955c5a312b2b786fe5e43892a6.json
ADDITIONAL,R1-D0,2,45,111,111,40,40,0.285251647233963,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/ADDITIONAL/4da20eeca66964ee0b452a5dabf444054e50d41fb07feca8dbc96808c8dc0442.json
ADDITIONAL,R1-D0,3,45,77,77,23,23,0.258518248796463,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/ADDITIONAL/4da20eeca66964ee0b452a5dabf444054e50d41fb07feca8dbc96808c8dc0442.json
ADDITIONAL,R1-D0,4,45,32,32,8,8,0.2160753756761551,COMPLETE,PASS,artifacts/perception_gain_v2/confirmation/ADDITIONAL/4da20eeca66964ee0b452a5dabf444054e50d41fb07feca8dbc96808c8dc0442.json
LOCAL-T2,FH-R1-native,2,45,154,154,46,46,0.3070814311504364,COMPLETE,PASS,
LOCAL-T2,FH-R1-native,2,46,154,154,46,46,0.31073248386383057,COMPLETE,PASS,
LOCAL-T2,FH-R1-native,2,47,154,154,46,46,0.2985662817955017,COMPLETE,PASS,
LOCAL-T2,FH-R1-native,2,"mean(45,46,47)",154,154,46,46,0.3054600656032562,COMPLETE,PASS,
LOCAL-T2,C0-best-native,2,45,154,154,46,46,0.3001691699028015,COMPLETE,PASS,
LOCAL-T2,C0-best-native,2,46,154,154,46,46,0.31193792819976807,COMPLETE,PASS,
LOCAL-T2,C0-best-native,2,47,154,154,46,46,0.29651939868927,COMPLETE,PASS,
LOCAL-T2,C0-best-native,2,"mean(45,46,47)",154,154,46,46,0.3028754989306132,COMPLETE,PASS,
