method,reference_scene_id,master_sequence_id,order_id,horizon,warmup_repeats,measured_repeats,median_latency_ms,mean_latency_ms,std_latency_ms,peak_allocated_bytes,peak_reserved_bytes,peak_allocated_mib,peak_reserved_mib,update_scan_count,cumulative_scan_count,update_point_count,cumulative_point_count,model_input_bytes,cumulative_model_input_bytes,persistent_state_bytes,occupied_slots,rejected_births,explicit_history_input_bytes,measurement_boundary,excluded
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,505.81795,504.5460958,24.155284114741924,1600566272,2298478592,1526.4189453125,2192.0,2,2,87611,87611,12088688,12088688,,,,12088688,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,2,5,10,490.7761025,490.3920088,8.448994283704705,1600377856,2336227328,1526.2392578125,2228.0,2,2,87611,87611,12088688,12088688,61008,11,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,647.545957,648.6519817999999,3.8008097065371547,2270589952,3433037824,2165.4033203125,3274.0,4,9,154346,368548,20794108,50122392,,,,20794108,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,4,5,10,470.9808905,474.9528545,26.726085799683865,1332816896,1868562432,1271.0732421875,1782.0,2,6,66735,225771,8688036,30270420,61008,12,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,813.378211,854.1972255,63.99129403844399,2818883584,4383047680,2688.296875,4180.0,5,14,205984,574532,28013536,78135928,,,,28013536,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,442.937521,443.4200555,5.080059090215493,1482817024,2076180480,1414.12451171875,1980.0,2,8,79393,305164,10747536,41017956,61008,14,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,583.1333775,582.3200079000001,23.851213379736947,1945516032,2847932416,1855.388671875,2716.0,2,2,113770,113770,15883992,15883992,,,,15883992,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,561.153994,563.2741697,9.453099834621197,1912354816,2801795072,1823.763671875,2672.0,2,2,113770,113770,15883992,15883992,61008,17,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,813.860599,802.5934299,18.740362042926147,2747249664,4294967296,2619.9814453125,4096.0,4,9,190080,479624,26466252,66740624,,,,26466252,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,472.4590735,479.235435,17.708926706102755,1500756480,2151677952,1431.23291015625,2052.0,2,6,76310,275602,10565040,38377032,61008,18,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
