method,horizon,iou_threshold,category,count,total_gt_entity_stages,fraction
FullHistory,2,0.25,no_candidate_observation,148,1472,0.10054347826086957
FullHistory,2,0.25,wrong_class,195,1472,0.1324728260869565
FullHistory,2,0.25,insufficient_iou,144,1472,0.09782608695652174
FullHistory,2,0.25,associable,985,1472,0.6691576086956522
FullHistory,2,0.5,no_candidate_observation,148,1472,0.10054347826086957
FullHistory,2,0.5,wrong_class,195,1472,0.1324728260869565
FullHistory,2,0.5,insufficient_iou,274,1472,0.18614130434782608
FullHistory,2,0.5,associable,855,1472,0.5808423913043478
FullHistory,2,0.75,no_candidate_observation,148,1472,0.10054347826086957
FullHistory,2,0.75,wrong_class,195,1472,0.1324728260869565
FullHistory,2,0.75,insufficient_iou,520,1472,0.3532608695652174
FullHistory,2,0.75,associable,609,1472,0.41372282608695654
FullHistory,3,0.25,no_candidate_observation,147,1454,0.10110041265474554
FullHistory,3,0.25,wrong_class,210,1454,0.14442916093535077
FullHistory,3,0.25,insufficient_iou,132,1454,0.0907840440165062
FullHistory,3,0.25,associable,965,1454,0.6636863823933975
FullHistory,3,0.5,no_candidate_observation,147,1454,0.10110041265474554
FullHistory,3,0.5,wrong_class,210,1454,0.14442916093535077
FullHistory,3,0.5,insufficient_iou,273,1454,0.18775790921595598
FullHistory,3,0.5,associable,824,1454,0.5667125171939478
FullHistory,3,0.75,no_candidate_observation,147,1454,0.10110041265474554
FullHistory,3,0.75,wrong_class,210,1454,0.14442916093535077
FullHistory,3,0.75,insufficient_iou,498,1454,0.3425034387895461
FullHistory,3,0.75,associable,599,1454,0.41196698762035766
FullHistory,4,0.25,no_candidate_observation,166,1580,0.10506329113924051
FullHistory,4,0.25,wrong_class,186,1580,0.11772151898734177
FullHistory,4,0.25,insufficient_iou,160,1580,0.10126582278481013
FullHistory,4,0.25,associable,1068,1580,0.6759493670886076
FullHistory,4,0.5,no_candidate_observation,166,1580,0.10506329113924051
FullHistory,4,0.5,wrong_class,186,1580,0.11772151898734177
FullHistory,4,0.5,insufficient_iou,326,1580,0.20632911392405062
FullHistory,4,0.5,associable,902,1580,0.5708860759493671
FullHistory,4,0.75,no_candidate_observation,166,1580,0.10506329113924051
FullHistory,4,0.75,wrong_class,186,1580,0.11772151898734177
FullHistory,4,0.75,insufficient_iou,564,1580,0.3569620253164557
FullHistory,4,0.75,associable,664,1580,0.42025316455696204
FullHistory,5,0.25,no_candidate_observation,135,1548,0.0872093023255814
FullHistory,5,0.25,wrong_class,205,1548,0.13242894056847546
FullHistory,5,0.25,insufficient_iou,137,1548,0.08850129198966408
FullHistory,5,0.25,associable,1071,1548,0.6918604651162791
FullHistory,5,0.5,no_candidate_observation,135,1548,0.0872093023255814
FullHistory,5,0.5,wrong_class,205,1548,0.13242894056847546
FullHistory,5,0.5,insufficient_iou,291,1548,0.187984496124031
FullHistory,5,0.5,associable,917,1548,0.5923772609819121
FullHistory,5,0.75,no_candidate_observation,135,1548,0.0872093023255814
FullHistory,5,0.75,wrong_class,205,1548,0.13242894056847546
FullHistory,5,0.75,insufficient_iou,545,1548,0.3520671834625323
FullHistory,5,0.75,associable,663,1548,0.42829457364341084
Persist4D,2,0.25,no_candidate_observation,148,1472,0.10054347826086957
Persist4D,2,0.25,wrong_class,194,1472,0.13179347826086957
Persist4D,2,0.25,insufficient_iou,146,1472,0.09918478260869565
Persist4D,2,0.25,associable,984,1472,0.6684782608695652
Persist4D,2,0.5,no_candidate_observation,148,1472,0.10054347826086957
Persist4D,2,0.5,wrong_class,194,1472,0.13179347826086957
Persist4D,2,0.5,insufficient_iou,279,1472,0.18953804347826086
Persist4D,2,0.5,associable,851,1472,0.578125
Persist4D,2,0.75,no_candidate_observation,148,1472,0.10054347826086957
Persist4D,2,0.75,wrong_class,194,1472,0.13179347826086957
Persist4D,2,0.75,insufficient_iou,526,1472,0.35733695652173914
Persist4D,2,0.75,associable,604,1472,0.41032608695652173
Persist4D,3,0.25,no_candidate_observation,149,1449,0.1028295376121463
Persist4D,3,0.25,wrong_class,193,1449,0.1331953071083506
Persist4D,3,0.25,insufficient_iou,124,1449,0.08557625948930296
Persist4D,3,0.25,associable,983,1449,0.6783988957902002
Persist4D,3,0.5,no_candidate_observation,149,1449,0.1028295376121463
Persist4D,3,0.5,wrong_class,193,1449,0.1331953071083506
Persist4D,3,0.5,insufficient_iou,263,1449,0.18150448585231194
Persist4D,3,0.5,associable,844,1449,0.5824706694271912
Persist4D,3,0.75,no_candidate_observation,149,1449,0.1028295376121463
Persist4D,3,0.75,wrong_class,193,1449,0.1331953071083506
Persist4D,3,0.75,insufficient_iou,499,1449,0.3443754313319531
Persist4D,3,0.75,associable,608,1449,0.41959972394755
Persist4D,4,0.25,no_candidate_observation,152,1572,0.09669211195928754
Persist4D,4,0.25,wrong_class,204,1572,0.1297709923664122
Persist4D,4,0.25,insufficient_iou,148,1572,0.09414758269720101
Persist4D,4,0.25,associable,1068,1572,0.6793893129770993
Persist4D,4,0.5,no_candidate_observation,152,1572,0.09669211195928754
Persist4D,4,0.5,wrong_class,204,1572,0.1297709923664122
Persist4D,4,0.5,insufficient_iou,299,1572,0.19020356234096691
Persist4D,4,0.5,associable,917,1572,0.5833333333333334
Persist4D,4,0.75,no_candidate_observation,152,1572,0.09669211195928754
Persist4D,4,0.75,wrong_class,204,1572,0.1297709923664122
Persist4D,4,0.75,insufficient_iou,564,1572,0.35877862595419846
Persist4D,4,0.75,associable,652,1572,0.41475826972010177
Persist4D,5,0.25,no_candidate_observation,134,1532,0.08746736292428199
Persist4D,5,0.25,wrong_class,212,1532,0.13838120104438642
Persist4D,5,0.25,insufficient_iou,137,1532,0.08942558746736293
Persist4D,5,0.25,associable,1049,1532,0.6847258485639687
Persist4D,5,0.5,no_candidate_observation,134,1532,0.08746736292428199
Persist4D,5,0.5,wrong_class,212,1532,0.13838120104438642
Persist4D,5,0.5,insufficient_iou,285,1532,0.1860313315926893
Persist4D,5,0.5,associable,901,1532,0.5881201044386423
Persist4D,5,0.75,no_candidate_observation,134,1532,0.08746736292428199
Persist4D,5,0.75,wrong_class,212,1532,0.13838120104438642
Persist4D,5,0.75,insufficient_iou,532,1532,0.3472584856396867
Persist4D,5,0.75,associable,654,1532,0.42689295039164493
