method,horizon,gap_opportunities,recovery_attempts,correct_recoveries,gap_recovery_accuracy,gap_recovery_recall
FullHistory,2,0,0,0,,
Persist4D,2,0,0,0,,
FullHistory,3,275,87,0,0.0,0.0
Persist4D,3,272,89,80,0.898876404494382,0.29411764705882354
FullHistory,4,705,266,9,0.03383458646616541,0.01276595744680851
Persist4D,4,696,246,207,0.8414634146341463,0.2974137931034483
FullHistory,5,1101,411,11,0.0267639902676399,0.009990917347865577
Persist4D,5,1093,395,341,0.8632911392405064,0.3119853613906679
