population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,T,episode_count,identity_linker,policy,correct_recoveries,deployment_id_switches,fragmentation_count,fragmentation_opportunities,gap_opportunities,identity_transition_opportunities,merge_count,merge_opportunities,recovery_attempts,fragmentation_rate,gap_recovery_accuracy,gap_recovery_attempt_coverage,gap_recovery_recall,merge_rate,normalized_id_switch_rate,reference_count,master_count
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,2,47,lag1-route-then-class-iou-v1,lag1,0,138,138,318,0,318,2,182,0,0.4339622641509434,N/A,N/A,N/A,0.01098901098901099,0.4339622641509434,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,3,47,lag1-route-then-class-iou-v1,lag1,0,265,257,653,10,635,3,399,7,0.39356814701378257,0.0,0.7,0.0,0.007518796992481203,0.41732283464566927,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,4,47,lag1-route-then-class-iou-v1,lag1,0,377,360,994,26,951,4,638,20,0.36217303822937624,0.0,0.7692307692307693,0.0,0.006269592476489028,0.3964248159831756,8,47
development_common_h5_canonical,W-BASE,0822c579a49a2170d9df04d87cf1fb3772df16f86bd97af5a4cc2cbe55460252,45,45,5,47,lag1-route-then-class-iou-v1,lag1,0,496,473,1337,42,1265,4,868,34,0.3537771129394166,0.0,0.8095238095238095,0.0,0.004608294930875576,0.39209486166007906,8,47
