population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,visual_content_control,T,episode_count,identity_linker,policy,correct_recoveries,deployment_id_switches,fragmentation_count,fragmentation_opportunities,gap_opportunities,identity_transition_opportunities,merge_count,merge_opportunities,recovery_attempts,fragmentation_rate,gap_recovery_accuracy,gap_recovery_attempt_coverage,gap_recovery_recall,merge_rate,normalized_id_switch_rate,reference_count,master_count
development_common_h5_canonical,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,45,45,native,2,47,lag1-route-then-class-iou-v1,lag1,0,145,145,315,0,315,0,170,0,0.4603174603174603,N/A,N/A,N/A,0.0,0.4603174603174603,8,47
development_common_h5_canonical,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,45,45,native,3,47,lag1-route-then-class-iou-v1,lag1,4,276,251,649,10,629,3,401,7,0.386748844375963,0.5714285714285714,0.7,0.4,0.007481296758104738,0.43879173290937995,8,47
development_common_h5_canonical,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,45,45,native,4,47,lag1-route-then-class-iou-v1,lag1,10,422,364,990,26,945,5,631,21,0.36767676767676766,0.47619047619047616,0.8076923076923077,0.38461538461538464,0.00792393026941363,0.44656084656084655,8,47
development_common_h5_canonical,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,45,45,native,5,47,lag1-route-then-class-iou-v1,lag1,15,571,470,1336,42,1260,14,880,35,0.35179640718562877,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.015909090909090907,0.4531746031746032,8,47
