population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,visual_content_control,T,policy,reducer,relative_t_mAP_retention,t2_t_mAP,t_mAP,reference_count,master_count,order_count
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,2,commit0,mean,1.0,0.059909388422966,0.059909388422966,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,3,commit0,mean,0.4108666851057257,0.059909388422966,0.024614771828055382,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,4,commit0,mean,0.16582760242569802,0.059909388422966,0.009934630244970322,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,5,commit0,mean,0.0791183625916595,0.059909388422966,0.004739932715892792,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,2,lag1,latest,1.0,0.2247328907251358,0.2247328907251358,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,3,lag1,latest,0.4282382356901991,0.2247328907251358,0.09623921662569046,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,4,lag1,latest,0.16766486630137753,0.2247328907251358,0.03767981007695198,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,5,lag1,latest,0.06776501503258713,0.2247328907251358,0.015229027718305588,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,2,lag1,max,1.0,0.2247328907251358,0.2247328907251358,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,3,lag1,max,0.45956332527471117,0.2247328907251358,0.1032789945602417,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,4,lag1,max,0.1815609834759235,0.2247328907251358,0.0408027246594429,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,5,lag1,max,0.07597612191410588,0.2247328907251358,0.017074333503842354,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,2,lag1,mean,1.0,0.2247328907251358,0.2247328907251358,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,3,lag1,mean,0.4316590667721641,0.2247328907251358,0.09700798988342285,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,4,lag1,mean,0.16585727917300913,0.2247328907251358,0.0372735857963562,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,45,45,native,5,lag1,mean,0.061573044886775376,0.2247328907251358,0.013837488368153572,6,43,129
