population_id,variant,checkpoint_sha256,training_seed,evaluation_seed,visual_content_control,T,episode_count,identity_linker,policy,correct_recoveries,deployment_id_switches,fragmentation_count,fragmentation_opportunities,gap_opportunities,identity_transition_opportunities,merge_count,merge_opportunities,recovery_attempts,fragmentation_rate,gap_recovery_accuracy,gap_recovery_attempt_coverage,gap_recovery_recall,merge_rate,normalized_id_switch_rate,reference_count,master_count,order_count
protocol_b_43_masters_3_orders,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,native,2,129,lag1-route-then-class-iou-v1,lag1,0,348,348,632,0,632,8,292,0,0.5506329113924051,N/A,N/A,N/A,0.0273972602739726,0.5506329113924051,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,native,3,129,lag1-route-then-class-iou-v1,lag1,1,666,850,1489,275,1269,19,658,138,0.5708529214237743,0.007246376811594203,0.5018181818181818,0.0036363636363636364,0.028875379939209727,0.524822695035461,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,native,4,129,lag1-route-then-class-iou-v1,lag1,5,962,1416,2466,705,1924,37,1087,372,0.5742092457420924,0.013440860215053764,0.5276595744680851,0.0070921985815602835,0.03403863845446182,0.5,6,43,129
protocol_b_43_masters_3_orders,FH-MATCH,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,native,5,129,lag1-route-then-class-iou-v1,lag1,5,1237,1997,3493,1101,2600,57,1553,592,0.5717148582880046,0.008445945945945946,0.5376930063578564,0.004541326067211626,0.03670315518351577,0.4757692307692308,6,43,129
