variant,representatives_per_entity,task_state_bytes,visual_state_bytes,combined_state_bytes,budget_bytes,within_budget
M3-BASE-CONT,0,62616,0,62616,2097152,True
M3-V-LAST,8,62616,427200,489816,2097152,True
M3-V-CORE,8,62616,427200,489816,2097152,True
